id,name,type,age,section,representation,position
TH,Thomas Hitzlsperger,0,2,1,4,1
SH,Stefan Heim,0,3,1,2,1
JR,Jochen Roettgermann,0,3,1,3,1
OS,Oliver Schraft,0,3,1,5,3
CV,Claus Vogt,0,3,2,1,1
WP,Wilfried Porth,0,4,2,6,2
RA,Rainer Adrion,0,4,2,6,3
BG,Bernd Gaiser,0,3,2,1,3
HJ,Hartmut Jenner,0,3,2,6,2
HO,Hermann Ohlicher,0,4,2,6,3
FR,Franz Reiner,0,3,2,6,3
BS,Bertram Sugg,0,3,2,6,3
RW,VfB Reha-Welt GmbH,1,NA,3,NA,NA
NP,NeckarPark GmbH,1,NA,3,NA,NA
SAB,VfB Stuttgart Arena Betriebs GmbH,1,NA,3,NA,NA
SM,VfB Stuttgart Marketing GmbH,1,NA,3,NA,NA
SB,VfB Stuttgart Beteiligungs GmbH,1,NA,3,NA,NA
WF,Wuerttembergischer Fußballverband,1,NA,3,NA,NA
VSD,Verband fuer Sportoekonomie und Sportmanagement Deutschland,1,NA,3,NA,NA
SC,Sponsorcom ,1,NA,3,NA,NA
IMG,International Management Group,1,NA,3,NA,NA
IN,in.Stuttgart,1,NA,3,NA,NA
GL,Geschaeftsleitung VfB,1,NA,3,NA,NA
FIFA,FIFA,1,NA,3,NA,NA
VfLW,VfL Wolfsburg,1,NA,3,NA,NA
DFL,Kommission Clubmedien Deutsche Fußball Liga,1,NA,3,NA,NA
RB,Robert Bosch GmbH,1,NA,4,NA,NA
HK,Haniel Konzern,1,NA,4,NA,NA
MG,Metro Group,1,NA,4,NA,NA
IG,Intesia Group Holding GmbH,1,NA,4,NA,NA
FC,FC PlayFair ,1,NA,4,NA,NA
MVE,VfB Mitgliederausschuss fuer Vereinsentwicklung,1,NA,4,NA,NA
DAG,Daimler AG,1,NA,4,NA,NA
DFB,Deutscher Fußballbund,1,NA,4,NA,NA
HPM,Horvarth and Partners Management Consultants,1,NA,4,NA,NA
RH,Recaro Holding GmbH,1,NA,4,NA,NA
PD,Praesidium VfB,1,NA,5,NA,NA
AK,Alfred Kaercher SE und Co KG,1,NA,4,NA,NA
TL,Totto Lotto GmbH Baden-Wuerttemberg,1,NA,4,NA,NA
ER,Ehrenrat VfB,1,NA,4,NA,NA
MBB,Mercedes Benz Bank AG,1,NA,4,NA,NA
FCG,Fanclub Courage Gerlingen ,1,NA,4,NA,NA
ARD,Fernsehsender,1,NA,3,NA,NA
DAF,Deutsche Akademie fuer Fußballkutur,1,NA,3,NA,NA
NLZ,Nachwuchsleistungszentrum VfB,1,NA,3,NA,NA
FCB,FC Bayern Muenchen,1,NA,3,NA,NA
AV,Aston Villa,1,NA,3,NA,NA
AG,Airbus Group,1,NA,4,NA,NA
DTA,Daimler Truck AG,1,NA,4,NA,NA
SWM,Suedwestmetall,1,NA,4,NA,NA
H,11hilft,1,NA,4,NA,NA
